/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_033.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_033.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_033.jpg, 0, 0.3551795, 0, 20.89746
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_149.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_149.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_149.jpg, 0, 0.6545134, 0, 21.37252
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_249.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_249.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_249.jpg, 0, 0.9552605, 0, 22.18441
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_350.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_350.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_350.jpg, 0.3024302, 1, 0, 23.31704
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_467.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_467.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_467.jpg, 0.6513784, 1, 0, 24.06469
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_582.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_582.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_582.jpg, 0.6493685, 1, 0, 24.89123
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_685.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_685.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_685.jpg, 0.3412864, 1, 0, 25.87748
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_806.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_806.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_806.jpg, 0, 1, 0, 27.00288
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_41_915.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_41_915.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_41_915.jpg, 0, 1, 0, 28.11351
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_027.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_027.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_027.jpg, -0.2970064, 1, 0, 28.92562
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_132.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_132.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_132.jpg, -0.6509914, 1, 0, 29.72721
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_234.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_234.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_234.jpg, -0.3458705, 1, 0, 30.19082
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_349.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_349.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_349.jpg, -0.04655457, 1, 0, 30.18582
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_467.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_467.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_467.jpg, 0, 1, 0, 30.19042
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_580.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_580.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_580.jpg, 0, 1, 0, 30.19016
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_681.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_681.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_681.jpg, 0.3028886, 1, 0, 30.1654
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_799.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_799.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_799.jpg, 0.6575611, 1, 0, 30.12083
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_42_913.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_42_913.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_42_913.jpg, 0.3160293, 1, 0, 30.19298
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_016.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_016.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_016.jpg, 0.007005215, 1, 0, 30.18321
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_137.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_137.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_137.jpg, 0, 1, 0, 30.18983
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_254.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_254.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_254.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_365.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_365.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_365.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_483.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_483.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_483.jpg, 0, 1, 0, 30.19033
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_597.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_597.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_597.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_715.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_715.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_715.jpg, -0.3563368, 1, 0, 30.16296
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_831.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_831.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_831.jpg, -0.00860095, 1, 0, 30.1893
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_43_933.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_43_933.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_43_933.jpg, 0, 1, 0, 30.18988
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_047.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_047.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_047.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_164.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_164.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_164.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_265.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_265.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_265.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_379.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_379.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_379.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_499.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_499.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_499.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_612.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_612.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_612.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_731.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_731.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_731.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_831.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_831.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_831.jpg, -0.3001649, 1, 0, 30.16726
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_44_932.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_44_932.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_44_932.jpg, 0, 1, 0, 30.18842
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_047.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_047.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_047.jpg, 0, 1, 0, 30.19008
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_161.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_161.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_161.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_262.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_262.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_262.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_380.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_380.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_380.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_497.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_497.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_497.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_611.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_611.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_611.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_713.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_713.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_713.jpg, 0, 1, 0, 30.18991
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_829.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_829.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_829.jpg, 0, 1, 0, 30.19009
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_45_948.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_45_948.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_45_948.jpg, 0, 1, 0, 30.18987
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_063.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_063.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_063.jpg, 0, 1, 0, 30.18953
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_179.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_179.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_179.jpg, 0, 1, 0, 30.19018
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_295.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_295.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_295.jpg, 0, 1, 0, 30.1902
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_411.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_411.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_411.jpg, 0, 0.8725421, 0, 30.16123
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_529.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_529.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_529.jpg, 0, 0.5737448, 0, 30.08934
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_646.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_646.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_646.jpg, 0, 0.169714, 0, 30.00348
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_759.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_759.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_759.jpg, 0, 0, 0, 29.6795
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_863.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_863.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_863.jpg, -0.09843564, 0, 0, 29.37944
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_46_979.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_46_979.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_46_979.jpg, -0.3263611, 0, 0, 28.89887
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_093.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_093.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_093.jpg, 0, 0, 0, 28.54823
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_194.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_194.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_194.jpg, 0, 0, 0, 28.25795
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_295.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_295.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_295.jpg, 0, 0, 0, 27.97373
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_411.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_411.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_411.jpg, 0, 0, 0, 27.63732
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_511.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_511.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_511.jpg, 0, 0, 0, 27.36006
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_611.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_611.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_611.jpg, -0.3000333, 0, 0, 27.03371
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_726.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_726.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_726.jpg, -0.00250268, 0, 0, 26.75651
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_844.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_844.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_844.jpg, 0, 0, 0, 26.43373
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_47_944.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_47_944.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_47_944.jpg, 0, 0, 0, 26.16867
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_045.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_045.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_045.jpg, -0.09625483, 0, 0, 25.90477
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_159.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_159.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_159.jpg, -0.4390948, 0, 0, 25.46339
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_277.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_277.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_277.jpg, -0.5088573, 0, 0, 24.92108
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_395.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_395.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_395.jpg, -0.1550159, 0, 0, 24.63277
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_510.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_510.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_510.jpg, 0, 0, 0, 24.31687
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_628.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_628.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_628.jpg, 0, 0, 0, 24.07053
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_743.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_743.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_743.jpg, 0, 0, 0, 23.77928
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_860.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_860.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_860.jpg, 0, 0, 0, 23.49193
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_48_961.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_48_961.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_48_961.jpg, -0.3039658, 0, 0, 23.20633
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_061.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_061.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_061.jpg, -0.6044154, 0, 0, 22.75095
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_178.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_178.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_178.jpg, -0.2541203, 0, 0, 22.45921
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_311.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_311.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_311.jpg, 0, 0.1031334, 0, 22.16899
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_424.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_424.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_424.jpg, 0, 0.05338526, 0, 22.11893
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_526.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_526.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_526.jpg, 0, 0, 0, 21.9134
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_662.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_662.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_662.jpg, 0, 0.2511206, 0, 21.74981
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_776.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_776.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_776.jpg, 0, 0.5922239, 0, 22.12205
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_877.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_877.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_877.jpg, -0.3024931, 0.894717, 0, 22.73193
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_49_992.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_49_992.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_49_992.jpg, -0.3542669, 1, 0, 23.76393
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_094.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_094.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_094.jpg, -0.0481317, 0.6938648, 0, 24.54281
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_195.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_195.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_195.jpg, -0.1397524, 0.3928416, 0, 24.89666
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_308.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_308.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_308.jpg, -0.4308572, 0.1017368, 0, 24.85918
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_410.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_410.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_410.jpg, -0.07397676, 0, 0, 24.57585
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_525.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_525.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_525.jpg, 0, 0, 0, 24.32186
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_627.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_627.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_627.jpg, -0.3059521, 0, 0, 24.04494
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_727.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_727.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_727.jpg, -0.4918141, 0, 0, 23.65067
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_841.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_841.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_841.jpg, -0.1492982, 0, 0, 23.36968
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_50_943.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_50_943.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_50_943.jpg, -0.4548869, 0, 0, 23.09766
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_043.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_043.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_043.jpg, -0.6502254, 0, 0, 22.67823
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_145.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_145.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_145.jpg, -0.3458934, 0, 0, 22.44813
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_264.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_264.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_264.jpg, 0, 0, 0, 22.17863
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_376.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_376.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_376.jpg, 0, 0, 0, 21.89885
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_478.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_478.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_478.jpg, 0, 0, 0, 21.6833
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_593.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_593.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_593.jpg, 0, 0, 0, 21.42116
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_695.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_695.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_695.jpg, 0, 0, 0, 21.2026
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_795.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_795.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_795.jpg, 0, 0, 0, 20.99376
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_51_911.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_51_911.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_51_911.jpg, 0, 0.3455908, 0, 21.05697
